datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,label
2018-01-16,0.009732572,0.0104664,0.92988735,0.0002905181,0.027757216,0.0004433091,0.042355455,0.009885363,0.94448555,0.9903612,1.0002878,0.9899222,0.9933963,0.9933963,0.9743152,0.950919,0.9630519,0.9837353,0.9965217,0.9920622,0.9760924,0.96976733,0.97743136,0.0027987412,0.006170996,0.017390793,0.0170091,0.01622962,0.00042666786,0.0018028796,0.0027447026,0.0016294094,-0.00027589328,0.05810244,0.78240997,0.8718061,0.7112127,0.08813845,0.0026249816,-0.00017515593,-0.0021670992,0.0066062245,0.030707492,1.0017188,1.0017188,1.0017188,1.0017188,1.004045,0.9890148,0.97343147,0.9496985,0.9469194,0.9469194,0.9982184,0.99693596,0.99385804,0.9921688,0.99332064,0.9950448,0.98659956,0.95923686,0.95625126,0.95936793,20.0,10.0,5.0,3.3333333,1.6388888,0.86470574,0.93923855,0.9669595,0.9686351,0.9291918,0.8,0.9,0.95,0.96666664,0.26666668,0.2,0.1,0.4,0.33333334,0.6666667,0.6,0.8,0.55,0.6333333,-0.4,-0.45654815,-0.37535134,0.76834154,0.7725928,0.66180444,-0.7222887,-0.4132968,-0.11936927,-0.028209934,-0.012220422,0.8,0.9,0.75,0.6333333,0.6333333,0.2,0.1,0.25,0.36666667,0.36666667,0.6,0.8,0.5,0.26666668,0.26666668,0.69039154,0.8525847,0.76084155,0.6236811,0.5293875,0.30960846,0.1474153,0.23915845,0.37631887,0.47061256,0.38078305,0.70516944,0.5216831,0.24736226,0.058774903,0.94616675,0.97503555,0.83987564,0.7752223,0.8012568,0.12049949,0.09974353,0.17529629,0.1842638,0.1602604,0.88305825,0.6953997,0.7051368,0.67464656,0.92222065,0.5759265,0.5205332,0.6057263,0.55138,0.5281463,0.42407352,0.4794668,0.39427373,0.44862002,0.47185367,0.15185297,0.041066412,0.21145257,0.10275998,0.05629267,3436.594
2018-01-17,0.0017725985,0.010089455,0.17568822,0.005971497,0.5918553,0.0023453594,0.2324565,-0.001853539,-0.18371052,0.9982305,1.005961,0.9958893,0.9933703,0.9933703,0.9780638,0.95699644,0.9590683,0.98362005,0.9955109,0.99192953,0.97595376,0.9688577,0.97541237,0.0037264482,0.0053966944,0.017815934,0.017889053,0.016472623,0.0013442836,0.0015803704,0.0028471253,0.0017772052,-0.00022011726,0.32533562,0.7860923,0.89384866,0.76489556,0.054460607,0.0018005476,0.00095879775,-0.0030014575,0.005372798,0.031081073,1.005961,1.005961,1.005961,1.005961,1.005961,0.9876009,0.9769569,0.94747156,0.944699,0.944699,0.99812406,0.9958777,0.99357414,0.9902746,0.9911575,0.9935269,0.9887543,0.9571094,0.95400894,0.95711833,20.0,10.0,5.0,3.3333333,1.6388888,0.67533046,0.79447937,0.8980852,0.9026977,0.9026977,1.0,1.0,1.0,1.0,1.0,0.8,0.1,0.35,0.3,0.65,0.2,0.9,0.65,0.7,0.35,0.25404757,0.053498603,0.7921303,0.8368605,0.69062203,-0.6182783,-0.4328921,-0.08607642,0.018988613,-0.007200592,0.8,0.9,0.75,0.6666667,0.6333333,0.2,0.1,0.25,0.33333334,0.36666667,0.6,0.8,0.5,0.33333334,0.26666668,0.6911317,0.8359317,0.74461883,0.63676953,0.5296489,0.3088683,0.16406827,0.2553812,0.3632305,0.47035113,0.3822634,0.6718635,0.48923764,0.273539,0.059297744,0.8063018,0.8079717,0.70833886,0.634754,0.65684175,0.14450668,0.104765855,0.1473311,0.1612838,0.1366176,0.8406047,0.72032285,0.7234492,0.6622045,0.9136311,0.6587876,0.59010804,0.65413505,0.5434983,0.5411272,0.34121236,0.40989193,0.34586498,0.45650172,0.4588728,0.31757525,0.18021612,0.30827007,0.08699655,0.082254395,3444.6714
2018-01-18,0.0072097564,0.008045878,0.89608073,0.0005194359,0.06455926,0.00031668608,0.039360035,0.0070070066,0.8708815,0.99284184,1.0005157,0.9925274,0.9857806,0.9857806,0.9743741,0.9461406,0.9479707,0.97759366,0.9897362,0.9859045,0.97019744,0.9622042,0.96734124,0.006795693,0.0065743555,0.018326389,0.018970665,0.016825797,0.0036206758,0.0018774522,0.0029493733,0.0019306507,-0.00014605049,0.7096623,0.74755454,0.90651244,0.80268294,0.02298024,0.0030224712,0.0056469226,0.001783491,0.009801368,0.03696725,1.0005157,1.0005157,1.0005157,1.0005157,1.0005157,0.9790508,0.9728013,0.9392689,0.9365203,0.9365203,0.99307406,0.9894829,0.98598754,0.9829434,0.9830137,0.9857533,0.9814469,0.9495522,0.94574964,0.9488321,20.0,10.0,5.0,3.3333333,1.6666666,0.9759739,0.9813917,0.99157965,0.99194133,0.99194133,1.0,1.0,1.0,1.0,1.0,0.6,0.1,0.3,0.26666668,0.6333333,0.4,0.9,0.7,0.73333335,0.36666667,0.13680106,0.117348924,0.7750049,0.8421986,0.73242986,-0.8827655,-0.52221465,-0.11334996,-0.08296507,-0.025135353,0.8,0.9,0.8,0.7,0.6333333,0.2,0.1,0.2,0.3,0.36666667,0.6,0.8,0.6,0.4,0.26666668,0.78621715,0.85349256,0.78886837,0.6687017,0.54001,0.21378285,0.14650746,0.21113163,0.33129832,0.45999002,0.5724343,0.70698506,0.57773674,0.33740336,0.08001995,0.99857754,0.9644876,0.8590413,0.7634107,0.7865878,0.1439184,0.124753974,0.17060496,0.19611548,0.16193302,0.6397519,0.79023397,0.69910794,0.65775913,0.8968827,0.6365203,0.5220957,0.58368313,0.55791116,0.5323658,0.36347964,0.47790432,0.41631687,0.4420888,0.4676342,0.2730407,0.044191375,0.16736625,0.115822345,0.06473162,3474.754
2018-01-19,0.0017933882,0.006934294,0.25862592,0.0030359626,0.43781856,0.0021049434,0.30355555,0.000862369,0.124362916,0.99820983,1.0030305,0.99610865,0.9831062,0.9831062,0.9724433,0.94615483,0.9381255,0.9769782,0.9893947,0.9849544,0.969243,0.96064997,0.9640889,0.008850783,0.0076873587,0.01904467,0.019937035,0.017325552,0.0055309315,0.00219101,0.0030940939,0.0020494543,-6.3505264e-05,0.9762774,0.7446391,0.9238216,0.81894934,0.004097746,-0.00045660557,0.00518604,0.001363143,0.009632946,0.037784494,1.0030305,1.0030305,1.0030305,1.0030305,1.0030305,0.97537076,0.9703816,0.9357384,0.9330001,0.9330001,0.996993,0.9893413,0.98354506,0.98127,0.9799169,0.9838035,0.9785982,0.94737417,0.9431317,0.94526565,20.0,10.0,5.0,3.3333333,1.6666666,0.8904354,0.90717834,0.9549646,0.95672554,0.95672554,1.0,1.0,1.0,1.0,1.0,0.4,0.1,0.25,0.23333333,0.6166667,0.6,0.9,0.75,0.76666665,0.38333333,0.16328995,0.35860553,0.781211,0.8520655,0.74818146,-0.92432845,-0.4921675,-0.10710255,-0.13312899,-0.038848307,0.8,0.9,0.8,0.73333335,0.6333333,0.2,0.1,0.2,0.26666668,0.36666667,0.6,0.8,0.6,0.46666667,0.26666668,0.80744284,0.8612798,0.7892954,0.70474374,0.5411609,0.19255717,0.13872018,0.21070461,0.29525626,0.45883915,0.6148857,0.72255963,0.57859075,0.40948752,0.08232172,0.9470158,0.87127686,0.78490776,0.6941525,0.70350456,0.08129952,0.119758636,0.1535369,0.18160029,0.14900762,0.4120073,0.7192982,0.6776582,0.65646315,0.8897498,0.6869057,0.5542975,0.60237503,0.5963753,0.52177966,0.31309432,0.44570246,0.39762497,0.40362474,0.47822034,0.37381136,0.10859506,0.20475005,0.19275051,0.043559287,3487.864
2018-01-22,0.00700847,0.007970289,0.8793245,0.00058195024,0.07301495,0.00037986858,0.047660578,0.0068063885,0.8539701,0.9930403,1.0005779,0.9926631,0.9740461,0.9740461,0.973758,0.94165146,0.9396321,0.9758523,0.99077123,0.98378146,0.9684238,0.9589588,0.96077466,0.007922973,0.0091845365,0.019586224,0.021066975,0.017895665,0.0049332012,0.0027170633,0.003198275,0.002199908,2.7940641e-05,0.9692179,0.80222553,0.93325055,0.8450966,0.0007434931,-0.00063765637,0.0039917487,0.0011925753,0.009142557,0.03840109,1.0005779,1.0005779,1.0005779,1.0005779,1.0005779,0.9716106,0.97071993,0.932131,0.92940325,0.92940325,0.9969159,0.9931494,0.98196334,0.9784946,0.9774871,0.98334754,0.9768333,0.9444788,0.94005466,0.9416215,20.0,10.0,5.0,3.3333333,1.6666666,0.9800499,0.980645,0.99155694,0.99188054,0.99188054,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.6,0.8,0.8,0.8,0.8,0.4,-0.10227033,0.42148748,0.7520612,0.8423403,0.7559982,-0.7703673,-0.55512404,-0.15742643,-0.13958433,-0.042928003,1.0,0.9,0.85,0.73333335,0.6333333,0.0,0.1,0.15,0.26666668,0.36666667,1.0,0.8,0.7,0.46666667,0.26666668,1.0,0.8567223,0.8048408,0.7022352,0.5431528,0.0,0.14327772,0.19515918,0.29776478,0.45684722,1.0,0.7134446,0.60968167,0.40447044,0.08630558,1.0645064,0.98306906,0.9148364,0.80297714,0.80432373,0.09911671,0.13235728,0.15861866,0.20731902,0.17151392,0.4691374,0.7370968,0.62215316,0.65295655,0.88117564,0.45694843,0.47121376,0.588689,0.5671211,0.5159511,0.5430516,0.52878624,0.41131097,0.43287888,0.48404893,-0.08610314,-0.057572495,0.17737804,0.13424222,0.031902146,3501.3623
2018-01-23,0.012031036,0.012235721,0.98327154,0.00020468458,0.016728444,0.0,0.0,0.011826351,0.96654314,0.988112,1.0002023,0.988112,0.9690087,0.9690087,0.9626096,0.9249842,0.936752,0.95596576,0.98435825,0.9749982,0.95984775,0.9488607,0.9492791,0.010558059,0.012253862,0.02023872,0.022854175,0.018855961,0.006493023,0.0036735241,0.0032934963,0.00244647,0.0001245143,0.9455092,0.82381797,0.9268647,0.88807654,0.013299673,0.002655715,0.008470945,0.008864009,0.015665486,0.047047723,1.0002023,1.0002023,1.0002023,1.0002023,1.0002023,0.9672936,0.9583639,0.9202661,0.9175731,0.9175731,0.989817,0.9842264,0.9729827,0.9672823,0.965975,0.9780721,0.9656388,0.9417991,0.9280889,0.9296358,20.0,10.0,5.0,3.3333333,1.6666666,0.99385417,0.9951659,0.99746984,0.9975523,0.9975523,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.15,0.16666667,0.5833333,0.8,0.9,0.85,0.8333333,0.41666666,-0.33505067,0.4266778,0.72117627,0.8413216,0.7635409,-0.22240706,-0.4138654,-0.045311503,-0.096072026,-0.00060107536,1.0,0.9,0.9,0.73333335,0.65,0.0,0.1,0.1,0.26666668,0.35,1.0,0.8,0.8,0.46666667,0.3,1.0,0.8911427,0.8658145,0.70942986,0.578215,0.0,0.108857244,0.13418551,0.2905701,0.421785,1.0,0.7822855,0.73162895,0.41885978,0.15642998,0.9926983,0.9154654,0.85274863,0.7465065,0.7349476,0.07725975,0.119773254,0.13946582,0.19191657,0.15903716,0.6937421,0.80976504,0.69674635,0.7388435,0.9099558,0.5804018,0.57844454,0.587414,0.58238876,0.5103705,0.41959825,0.42155543,0.412586,0.41761124,0.48962948,0.16080353,0.15688913,0.174828,0.16477749,0.02074103,3546.505
2018-01-24,0.0016847075,0.011925552,0.14126872,0.0028208082,0.23653479,0.007420037,0.6221965,0.006283936,0.5269304,0.99831814,1.0028161,0.9909106,0.96774966,0.96774966,0.96133375,0.92882615,0.9217153,0.9533291,0.98722416,0.97531474,0.9599115,0.9480153,0.9466005,0.010423936,0.014548744,0.021299874,0.024390494,0.020028513,0.0064072465,0.004543235,0.0034704031,0.0026264004,0.00022559897,0.9445379,0.89390385,0.92912424,0.89863306,0.03869694,-3.8629398e-05,0.004240711,0.007119627,0.013901925,0.046744317,1.0028161,1.0028161,1.0028161,1.0028161,1.0028161,0.96890634,0.95575047,0.9169153,0.91423213,0.91423213,0.9970871,0.98621297,0.9769377,0.9659343,0.9630727,0.9791476,0.9631282,0.9453532,0.92586815,0.92625093,20.0,10.0,5.0,3.3333333,1.6666666,0.91695404,0.94016725,0.96721727,0.9682102,0.9682102,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.1,0.13333334,0.56666666,0.8,0.6,0.9,0.8666667,0.43333334,0.59711856,0.5157586,0.71591705,0.8411448,0.78120714,0.034955706,-0.40623674,-0.030444013,-0.16060264,0.0019098775,1.0,0.9,0.9,0.76666665,0.65,0.0,0.1,0.1,0.23333333,0.35,1.0,0.8,0.8,0.53333336,0.3,1.0,0.8942774,0.86095715,0.7747489,0.5823797,0.0,0.10572263,0.13904282,0.22525108,0.41762027,1.0,0.7885547,0.72191435,0.54949784,0.16475944,0.9303841,0.8812374,0.82656026,0.7213702,0.700102,0.063226976,0.119769216,0.12551123,0.1843033,0.15473922,0.62826043,0.7586916,0.70371944,0.745606,0.88991964,0.4698157,0.57368815,0.6032999,0.5980263,0.53494596,0.5301843,0.42631185,0.39670008,0.4019737,0.465054,-0.060368598,0.14737628,0.20659985,0.1960526,0.06989198,3559.4653
2018-01-25,-0.0019298217,0.012220396,-0.1579181,0.0045884596,0.37547556,0.005702114,0.46660635,-0.0008161672,-0.066787295,1.0019336,1.0065309,0.99428684,0.97927094,0.97927094,0.96534634,0.923196,0.93087703,0.9570516,0.9944745,0.98184717,0.9667704,0.9533006,0.9502931,0.008981847,0.015254606,0.020742442,0.025729327,0.021101959,0.005044343,0.004867661,0.0033835028,0.002812056,0.00032163676,0.78852946,0.933362,0.9312824,0.92574817,0.070857465,-0.004563177,-0.0037516705,0.001086321,0.005924571,0.0402186,1.0065309,1.0065309,1.0065309,1.0065309,1.0065309,0.97914064,0.958756,0.91979873,0.9171071,0.9171071,1.000629,0.99959373,0.98372656,0.9724886,0.9663939,0.98600906,0.96808517,0.9532405,0.9287797,0.92916375,16.0,9.0,4.75,3.2222223,1.6388888,0.7615616,0.86329865,0.9247005,0.926967,0.926967,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.05,0.1,0.55,0.8,0.7,0.95,0.9,0.45,0.43358585,0.46363136,0.68603605,0.8499697,0.78886825,0.45605007,-0.41875648,0.101383045,-0.119725935,0.0051714513,0.8,0.8,0.9,0.73333335,0.6333333,0.2,0.2,0.1,0.26666668,0.36666667,0.6,0.6,0.8,0.46666667,0.26666668,0.8836084,0.837467,0.9107424,0.74722904,0.57493323,0.11639159,0.16253297,0.089257605,0.252771,0.42506674,0.7672168,0.6749341,0.8214848,0.49445802,0.14986649,0.98605746,0.9443731,0.87554353,0.76764184,0.73184705,0.056057364,0.104162335,0.12592302,0.18872847,0.16460252,0.7580025,0.6770965,0.72543746,0.74544847,0.8730205,0.6139584,0.62800926,0.57700413,0.6008394,0.52235806,0.3860416,0.37199074,0.42299584,0.39916062,0.47764194,0.22791678,0.25601852,0.15400831,0.20167874,0.044716116,3548.307
2018-01-26,0.0064024287,0.01151451,0.55603135,0.00474499,0.41208786,0.00036709209,0.031880826,0.002024531,0.17582431,0.9936383,1.0047148,0.99327356,0.98025227,0.98025227,0.96369207,0.9264377,0.9253286,0.9508676,0.99567884,0.98276764,0.9677798,0.95315814,0.9484888,0.006700814,0.015447701,0.020169286,0.026715387,0.0220997,0.0032414566,0.004962562,0.0032923014,0.002947796,0.00041195587,0.58501273,0.94600964,0.9325802,0.94356877,0.10598112,-0.0021617534,-0.0050991806,0.0009433361,0.0040988345,0.039358545,1.0047148,1.0047148,1.0047148,1.0047148,1.0047148,0.9768261,0.95610946,0.9254218,0.9145755,0.9145755,1.0000751,0.99779165,0.98658335,0.97730464,0.9639143,0.9941957,0.9676591,0.9529003,0.92647225,0.92659885,16.0,9.0,4.75,3.2222223,1.6388888,0.83094233,0.90299827,0.9405395,0.94769424,0.94769424,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.05,0.06666667,0.53333336,0.8,0.8,0.95,0.93333334,0.46666667,0.64489543,0.18617494,0.6279157,0.83796227,0.7871269,0.5666328,-0.4077,0.10089474,-0.11059841,-0.004249051,0.8,0.8,0.9,0.76666665,0.65,0.2,0.2,0.1,0.23333333,0.35,0.6,0.6,0.8,0.53333336,0.3,0.8794747,0.8428382,0.9077446,0.7682331,0.5861955,0.12052529,0.15716179,0.09225543,0.23176685,0.41380447,0.7589494,0.6856764,0.8154891,0.5364663,0.17239104,1.0554725,1.0540565,0.9676113,0.85433733,0.8041012,0.06602876,0.074628085,0.13194752,0.2003677,0.18162103,0.8282851,0.61346847,0.74847704,0.73409086,0.8730853,0.3703256,0.5831865,0.5444577,0.5769494,0.5197644,0.6296744,0.41681346,0.45554233,0.42305058,0.48023555,-0.25934878,0.16637306,0.088915326,0.15389884,0.039528888,3558.129
2018-01-29,-0.011403834,0.021540737,-0.52940786,0.0065641687,0.3047328,0.003572733,0.16585937,-0.0143952705,-0.66828126,1.0115354,1.0181752,0.99638605,0.993858,0.993858,0.9680635,0.9387373,0.9270896,0.957066,1.0068352,0.99576056,0.9804928,0.9650925,0.9586618,0.004155072,0.013096069,0.018790781,0.026950764,0.022970112,-0.0013722599,0.0037839208,0.0030366315,0.0029727498,0.00048351218,0.27268147,0.765268,0.9140344,0.942923,0.13514142,-0.004090737,-0.012788218,-0.009340759,-0.008197374,0.027074594,1.0181752,1.0181752,1.0181752,1.0181752,1.0181752,0.9947043,0.9656429,0.9406841,0.9236948,0.9236948,1.010047,1.0077407,1.0013343,0.99079275,0.973859,1.0053374,0.9845974,0.9667706,0.93583804,0.93583804,4.0,6.0,4.0,2.8888888,1.5555556,0.22562748,0.65401757,0.76545364,0.8076293,0.8076293,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.033333335,0.51666665,0.8,0.9,0.95,0.96666664,0.48333332,0.09046353,0.19451651,0.51306635,0.83194584,0.7935778,0.24230482,-0.14984737,0.054913726,-0.09924999,-0.01048362,0.6,0.8,0.85,0.76666665,0.65,0.4,0.2,0.15,0.23333333,0.35,0.2,0.6,0.7,0.53333336,0.3,0.5947295,0.77430594,0.81251734,0.7547809,0.5728843,0.40527052,0.22569405,0.18748268,0.24521914,0.4271157,0.189459,0.5486119,0.62503463,0.5095617,0.1457686,1.0115786,0.9962351,0.9329756,0.8209331,0.7631635,0.046825267,0.07030906,0.10157419,0.18609573,0.1741269,0.71203107,0.61720484,0.7217059,0.7481002,0.86723524,0.6172612,0.50810975,0.5922609,0.5788101,0.52229357,0.38273883,0.49189025,0.40773907,0.42118993,0.47770643,0.23452236,0.016219482,0.18452184,0.15762013,0.044587154,3523.0007
2018-01-30,-0.0066898623,0.010934287,-0.61182433,0.0032894146,0.30083486,0.0009550093,0.0873408,-0.009024268,-0.8253184,1.006735,1.0100465,0.9990386,1.0167706,1.0167706,0.9852595,0.95995337,0.9369019,0.97137773,1.0135818,1.0072241,0.9923314,0.97687757,0.96875614,0.008674612,0.0113830315,0.017673519,0.026625123,0.023556862,-0.004822773,0.0021422054,0.0027256347,0.0029041297,0.0005456162,0.77274007,0.3246518,0.8324483,0.92204154,0.16362116,-0.003936169,-0.016864019,-0.018224923,-0.01898746,0.0151481945,1.0283896,1.0283896,1.0283896,1.0283896,1.0283896,0.9990386,0.9835157,0.9590826,0.93569946,0.9329613,1.0201797,1.0178504,1.0113797,1.0007657,0.9843602,1.0080256,0.9992067,0.9777172,0.94594365,0.9452264,4.0,4.0,3.5,2.6666667,1.5,0.032756627,0.36734784,0.59037894,0.69371486,0.70250326,0.8,0.9,0.95,0.96666664,0.98333335,1.0,0.1,0.05,0.26666668,0.5,-0.2,0.8,0.9,0.7,0.48333332,0.82333744,0.10206591,0.432916,0.803758,0.79001904,0.3125686,0.22916715,0.013374645,0.019275662,0.03451268,0.4,0.7,0.8,0.73333335,0.6333333,0.6,0.3,0.2,0.26666668,0.36666667,-0.2,0.4,0.6,0.46666667,0.26666668,0.21893424,0.6201445,0.70593446,0.7048104,0.5472608,0.78106576,0.3798555,0.2940655,0.29518962,0.45273918,-0.5621315,0.24028899,0.41186896,0.4096208,0.094521634,1.2249432,1.2482042,1.1772923,1.0514104,0.96934104,0.13902868,0.11637847,0.1333283,0.22395751,0.21982634,0.5797292,0.6147553,0.69969815,0.7010482,0.8591575,0.25655544,0.4546554,0.48411572,0.5465001,0.51093096,0.74344456,0.5453446,0.5158843,0.4534999,0.48906904,-0.4868891,-0.09068917,-0.03176855,0.09300018,0.021861907,3488.009
2018-01-31,0.0029749838,0.011735322,0.25350678,0.004212602,0.35896775,0.004547736,0.38752547,0.0033101179,0.2820645,0.99703383,1.0042001,0.9924996,1.0225899,1.0225899,0.9896111,0.9679028,0.9470543,0.98067737,1.0111532,1.0103394,0.9959819,0.9806562,0.9710752,0.009973618,0.009769612,0.016604416,0.026249072,0.023873398,-0.0058913087,0.000326702,0.0023935672,0.0028267354,0.00061150733,0.8722845,0.01025086,0.7272975,0.89876074,0.20011272,0.0006294514,-0.011809479,-0.018720776,-0.021643875,0.010885328,1.0305096,1.0305096,1.0305096,1.0305096,1.0305096,0.9924996,0.9907939,0.96680737,0.9376284,0.93488455,1.0199486,1.0199486,1.0134646,1.0028287,0.98775464,1.0016491,1.0016159,0.9805747,0.9494598,0.9471749,4.0,2.0,3.0,2.4444444,1.4444444,0.19732732,0.23180032,0.5210596,0.6715205,0.6809457,0.6,0.8,0.9,0.93333334,0.96666664,1.0,0.1,0.05,0.23333333,0.48333332,-0.4,0.7,0.85,0.7,0.48333332,0.7495808,0.56634253,0.4395393,0.800312,0.7907509,0.17049217,0.17778926,-0.0295545,0.023932246,0.00849291,0.2,0.6,0.75,0.7,0.6166667,0.8,0.4,0.25,0.3,0.38333333,-0.6,0.2,0.5,0.4,0.23333333,0.09994336,0.5848598,0.67160094,0.67863137,0.5323987,0.90005666,0.41514024,0.3283991,0.3213686,0.46760127,-0.80011326,0.16971953,0.34320182,0.35726276,0.06479744,1.0574129,1.0964772,1.057077,0.96028227,0.87300897,0.11061266,0.09889451,0.12047782,0.18759333,0.1982784,0.7025994,0.63827145,0.74111617,0.7227566,0.87487006,0.29977673,0.39161214,0.49354762,0.5638393,0.5058064,0.70022327,0.6083878,0.5064524,0.43616068,0.4941936,-0.40044656,-0.2167757,-0.012904766,0.12767863,0.011612784,3480.8335
2018-02-01,-0.009109857,0.020316545,-0.44839594,0.0047210846,0.23237634,0.0064856047,0.31922773,-0.007345336,-0.36154455,1.0091937,1.0139581,0.99345475,1.0293958,1.0293958,1.0080575,0.98222506,0.9537641,0.9908558,1.0152048,1.0194564,1.0066524,0.9918286,0.98076475,0.01233254,0.011210465,0.015902972,0.025640035,0.024202436,-0.007672371,-0.0015889341,0.001963076,0.0026652738,0.000666658,0.9675962,0.1841518,0.5333173,0.8374293,0.23141304,0.00013999744,-0.012306125,-0.025301604,-0.03047511,-0.00043115212,1.0406305,1.0406305,1.0406305,1.0406305,1.0406305,0.99345475,0.99345475,0.98063964,0.946837,0.9440663,1.0240926,1.0299658,1.0234181,1.0126777,0.9994642,1.007857,1.0114529,0.9922446,0.9593797,0.9564773,4.0,1.0,2.5,2.2222223,1.3611112,0.13874172,0.13874172,0.32272255,0.56680936,0.57923913,0.4,0.7,0.85,0.9,0.95,1.0,1.0,0.05,0.2,0.46666667,-0.6,-0.3,0.8,0.7,0.48333332,-0.16127393,0.15847531,0.37565523,0.77299076,0.79063463,-0.14579716,0.0543766,-0.16085957,-0.04091005,-0.025871078,0.2,0.5,0.7,0.7,0.6,0.8,0.5,0.3,0.3,0.4,-0.6,0.0,0.4,0.4,0.2,0.08119322,0.4359578,0.5893694,0.6473575,0.5147295,0.9188068,0.5640422,0.41063055,0.3526425,0.4852705,-0.8376135,-0.12808439,0.17873888,0.29471502,0.029459018,0.8543825,0.8878732,0.8512717,0.77969325,0.6993548,0.10798271,0.0874527,0.10145289,0.14843205,0.1625945,0.62827885,0.6544962,0.7520852,0.7106307,0.85694957,0.5541427,0.5777011,0.54811513,0.581612,0.5252822,0.44585732,0.42229894,0.45188487,0.41838798,0.47471783,0.108285375,0.15540212,0.09623026,0.16322403,0.05056437,3446.98
2018-02-02,0.012533822,0.0217313,0.5767636,0.00031674074,0.014575324,0.008880736,0.40866107,0.021097818,0.97084934,0.9876213,1.0003128,0.97885054,1.0277429,1.0277429,1.0074474,0.97968537,0.9532011,0.9900967,1.005228,1.014265,1.0032773,0.9890625,0.9766519,0.008327966,0.011943293,0.014935219,0.02477873,0.024225248,-0.0047043646,-0.002904872,0.0015657388,0.002497716,0.00072536373,0.79774487,0.54227203,0.38466573,0.7874624,0.2734482,0.004180659,-0.0011930314,-0.018151836,-0.02527935,0.0019498506,1.0360914,1.0360914,1.0360914,1.0360914,1.0360914,0.97885054,0.97885054,0.9776083,0.9427071,0.93994844,1.0095106,1.0254732,1.0189542,1.0082606,0.99568766,0.9991276,1.0043333,0.9891863,0.96476525,0.9523053,8.0,2.0,2.5,2.2222223,1.3888888,0.3694819,0.3694819,0.38287413,0.6135172,0.6246068,0.2,0.6,0.8,0.8666667,0.93333334,1.0,1.0,0.05,0.16666667,0.45,-0.8,-0.4,0.75,0.7,0.48333332,-0.196006,0.32049194,0.37987077,0.75451404,0.8003624,-0.38075218,-0.10936815,-0.1924469,-0.06256147,-0.03132957,0.2,0.5,0.7,0.7,0.6,0.8,0.5,0.3,0.3,0.4,-0.6,0.0,0.4,0.4,0.2,0.119610764,0.4410889,0.59994423,0.6490754,0.51598096,0.8803892,0.5589111,0.4000558,0.35092464,0.48401907,-0.7607785,-0.11782215,0.19988842,0.29815072,0.031961873,1.0554225,1.0924127,1.0643508,0.9865125,0.8793448,0.13866709,0.110837586,0.12750977,0.1773762,0.20359464,0.56551576,0.65644604,0.7203952,0.6970007,0.8503664,0.4615372,0.43091592,0.495902,0.5412406,0.5163786,0.53846276,0.5690841,0.504098,0.45875946,0.4836214,-0.07692556,-0.13816817,-0.008196003,0.08248109,0.032757204,3462.0808
